Placement,ID,Gender,Athlete,Choice 1,Choice 2,Choice 3,Choice 4,Choice 5,Choice 6
,0,F,,Section-7,Section-2,Section-15,Section-27,Section-10,Section-3
,1,M,,Section-23,Section-26,Section-7,Section-32,Section-28,Section-4
,2,F,,Section-2,Section-18,Section-26,Section-22,Section-24,Section-9
,3,F,,Section-9,Section-18,Section-1,Section-3,Section-18,Section-15
,4,M,,Section-5,Section-22,Section-4,Section-27,Section-14,Section-4
,5,F,,Section-5,Section-7,Section-30,Section-31,Section-26,Section-10
,6,F,,Section-20,Section-20,Section-13,Section-18,Section-3,Section-2
,7,F,,Section-19,Section-24,Section-1,Section-23,Section-19,Section-30
,8,F,,Section-5,Section-17,Section-31,Section-25,Section-11,Section-15
,9,F,,Section-14,Section-25,Section-30,Section-29,Section-12,Section-12
,10,M,,Section-13,Section-28,Section-13,Section-4,Section-17,Section-29
,11,M,,Section-18,Section-28,Section-29,Section-26,Section-28,Section-26
,12,F,,Section-15,Section-4,Section-21,Section-10,Section-15,Section-14
,13,F,,Section-17,Section-8,Section-28,Section-2,Section-12,Section-20
,14,M,,Section-8,Section-19,Section-26,Section-25,Section-11,Section-26
,15,F,,Section-11,Section-18,Section-29,Section-11,Section-3,Section-28
,16,F,,Section-21,Section-13,Section-26,Section-4,Section-15,Section-32
,17,M,,Section-27,Section-6,Section-18,Section-2,Section-14,Section-21
,18,M,,Section-10,Section-6,Section-2,Section-4,Section-2,Section-21
,19,F,,Section-26,Section-13,Section-6,Section-29,Section-16,Section-28
,20,F,,Section-29,Section-15,Section-29,Section-21,Section-22,Section-28
,21,M,,Section-17,Section-13,Section-30,Section-29,Section-18,Section-32
,22,F,,Section-28,Section-2,Section-24,Section-16,Section-2,Section-26
,23,F,,Section-9,Section-32,Section-23,Section-19,Section-30,Section-21
,24,M,,Section-7,Section-21,Section-28,Section-22,Section-2,Section-23
,25,M,,Section-13,Section-15,Section-32,Section-5,Section-24,Section-26
,26,F,,Section-1,Section-6,Section-30,Section-1,Section-8,Section-10
,27,F,,Section-11,Section-12,Section-6,Section-18,Section-20,Section-19
,28,M,,Section-31,Section-9,Section-12,Section-3,Section-31,Section-6
,29,M,,Section-22,Section-11,Section-28,Section-29,Section-29,Section-13
,30,F,,Section-27,Section-11,Section-15,Section-9,Section-3,Section-13
